"1st International Workshop on High-Order CFD Methods, url: https://cfd.ku.edu/hiocfd.html",,,,"C. Carton de Wiart, Assessment of a…",,16x16_4,,,,16x16_3,,,,24x24_3,,,,24x24_4,,,,8x8_3,,,,32x32_4,,,
17.66,0.0270534714537,2.33683440091,0.0029210414725,,,17.66,0.022206,1.990569,,17.66,0.021486,1.527352,,17.66,0.023018,1.852776,,17.66,0.024764,1.723283,,17.67,0.035901,2.799183,,17.66,0.026777,2.257373,
17.67,0.027024285729,2.33288030918,0.0029160988705,,,17.67,0.022181,1.986296,,17.67,0.021464,1.524775,,17.67,0.022993,1.84956,,17.67,0.024741,1.719917,,17.68,0.035857,2.797889,,17.67,0.026748,2.255614,
17.68,0.0269951494763,2.32891887279,0.0029111470895,,,17.68,0.02215,1.982035,,17.68,0.021438,1.522201,,17.68,0.022963,1.846345,,17.68,0.024713,1.716567,,17.69,0.03581,2.796582,,17.68,0.026714,2.253844,
17.69,0.0269660627872,2.32495016093,0.002906186216,,,17.69,0.022115,1.977784,,17.69,0.021407,1.519629,,17.69,0.022929,1.843132,,17.69,0.02468,1.71323,,17.7,0.035759,2.795266,,17.69,0.026676,2.252058,
17.7,0.026937025752,2.32097425101,0.0029012163465,,,17.7,0.022078,1.973542,,17.7,0.021374,1.517059,,17.7,0.022892,1.839925,,17.7,0.024646,1.709906,,17.71,0.035706,2.793943,,17.7,0.026635,2.250254,
17.71,0.0269080384603,2.31699122828,0.002896237587,,,17.71,0.02204,1.969307,,17.71,0.02134,1.514489,,17.71,0.022854,1.836726,,17.71,0.02461,1.706596,,17.72,0.035653,2.792615,,17.71,0.026594,2.248426,
17.72,0.0268791010003,2.31300118542,0.002891250054,,,17.72,0.022003,1.965075,,17.72,0.021307,1.511923,,17.72,0.022817,1.833541,,17.72,0.024575,1.703299,,17.73,0.035602,2.791283,,17.72,0.026553,2.24657,
17.73,0.0268502134592,2.30900422218,0.002886253872,,,17.73,0.021967,1.960841,,17.73,0.021276,1.509361,,17.73,0.022782,1.830374,,17.73,0.024543,1.700017,,17.74,0.035554,2.78995,,17.73,0.026515,2.244682,
17.74,0.0268213759228,2.30500044485,0.002881249174,,,17.74,0.021936,1.956601,,17.74,0.02125,1.506806,,17.74,0.022752,1.827227,,17.74,0.024515,1.696752,,17.75,0.035511,2.788615,,17.74,0.02648,2.242757,
17.75,0.0267925884757,2.30098996584,0.0028762361,,,17.75,0.021909,1.95235,,17.75,0.021228,1.504259,,17.75,0.022726,1.824105,,17.75,0.024492,1.693505,,17.76,0.035473,2.787278,,17.75,0.026451,2.240792,
17.76,0.0267638512008,2.29697290322,0.0028712147975,,,17.76,0.021888,1.948086,,17.76,0.021211,1.501724,,17.76,0.022706,1.82101,,17.76,0.024474,1.690282,,17.77,0.03544,2.78594,,17.76,0.026427,2.238786,
17.77,0.0267351641798,2.29294938022,0.0028661854205,,,17.77,0.021872,1.943807,,17.77,0.0212,1.499203,,17.77,0.022691,1.817943,,17.77,0.024462,1.687085,,17.78,0.035411,2.784598,,17.77,0.026407,2.236737,
17.78,0.0267065274924,2.28891952476,0.0028611481285,,,17.78,0.02186,1.939512,,17.78,0.021193,1.496698,,17.78,0.022681,1.814904,,17.78,0.024454,1.683915,,17.79,0.035385,2.783251,,17.78,0.026392,2.234646,
17.79,0.0266779412172,2.28488346904,0.002856103087,,,17.79,0.02185,1.935204,,17.79,0.021189,1.494209,,17.79,0.022673,1.811893,,17.79,0.024448,1.680775,,17.8,0.03536,2.781897,,17.79,0.026379,2.232518,
17.8,0.0266494054307,2.28084134906,0.002851050466,,,17.8,0.02184,1.930887,,17.8,0.021185,1.491739,,17.8,0.022665,1.808907,,17.8,0.024443,1.677665,,17.81,0.035333,2.780533,,17.8,0.026366,2.230357,
17.81,0.0266209202079,2.27679330427,0.0028459904395,,,17.81,0.021828,1.926564,,17.81,0.021179,1.489285,,17.81,0.022656,1.805945,,17.81,0.024435,1.674584,,17.82,0.035303,2.779158,,17.81,0.026351,2.228172,
17.82,0.0265924856219,2.2727394771,0.002840923186,,,17.82,0.021811,1.922243,,17.82,0.021168,1.486847,,17.82,0.022642,1.803004,,17.82,0.024423,1.671531,,17.83,0.035267,2.777768,,17.82,0.026331,2.225975,
17.83,0.0265641017442,2.2686800127,0.0028358488865,,,17.83,0.021788,1.917928,,17.83,0.021152,1.484421,,17.83,0.022621,1.800081,,17.83,0.024405,1.668504,,17.84,0.035225,2.776364,,17.83,0.026304,2.223776,
17.84,0.0265357686442,2.26461505854,0.0028307677245,,,17.84,0.021758,1.913628,,17.84,0.021129,1.482006,,17.84,0.022594,1.797173,,17.84,0.024381,1.665502,,17.85,0.035178,2.774942,,17.84,0.026271,2.221587,
17.85,0.0265074863897,2.26054476416,0.002825679888,,,17.85,0.021723,1.909349,,17.85,0.0211,1.479597,,17.85,0.022562,1.794277,,17.85,0.024351,1.662522,,17.86,0.035126,2.773502,,17.85,0.026233,2.21942,
17.86,0.0264792550464,2.2564692809,0.002820585566,,,17.86,0.021684,1.905094,,17.86,0.021067,1.477191,,17.86,0.022526,1.791389,,17.86,0.024317,1.65956,,17.87,0.035073,2.772045,,17.86,0.026191,2.217282,
17.87,0.0264510746783,2.25238876165,0.002815484949,,,17.87,0.021645,1.90087,,17.87,0.021033,1.474787,,17.87,0.022488,1.788507,,17.87,0.024282,1.656614,,17.88,0.03502,2.770569,,17.87,0.026148,2.215179,
17.88,0.0264229453474,2.24830336066,0.0028103782305,,,17.88,0.021608,1.896677,,17.88,0.021001,1.472382,,17.88,0.022453,1.785625,,17.88,0.024249,1.653678,,17.89,0.03497,2.769074,,17.88,0.026108,2.213115,
17.89,0.0263948671137,2.24421323337,0.002805265604,,,17.89,0.021574,1.892517,,17.89,0.020973,1.469975,,17.89,0.022421,1.782741,,17.89,0.024219,1.650752,,17.9,0.034924,2.767563,,17.89,0.026071,2.211089,
17.9,0.0263668400353,2.24011853624,0.002800147265,,,17.9,0.021547,1.888388,,17.9,0.02095,1.467567,,17.9,0.022394,1.779852,,17.9,0.024195,1.647831,,17.91,0.034884,2.766036,,17.9,0.02604,2.209099,
17.91,0.0263388641684,2.23601942665,0.0027950234105,,,17.91,0.021526,1.884287,,17.91,0.020933,1.465158,,17.91,0.022374,1.776955,,17.91,0.024177,1.644914,,17.92,0.03485,2.764493,,17.91,0.026015,2.207141,
17.92,0.0263109395671,2.23191606276,0.002789894239,,,17.92,0.02151,1.880212,,17.92,0.020921,1.462749,,17.92,0.022358,1.774049,,17.92,0.024164,1.642,,17.93,0.03482,2.762936,,17.92,0.025996,2.205211,
17.93,0.0262830662837,2.22780860346,0.0027847599485,,,17.93,0.021498,1.876157,,17.93,0.020913,1.46034,,17.93,0.022347,1.771134,,17.93,0.024155,1.639089,,17.94,0.034793,2.761367,,17.93,0.02598,2.203303,
17.94,0.0262552443682,2.22369720826,0.0027796207375,,,17.94,0.021489,1.872118,,17.94,0.020907,1.457933,,17.94,0.022337,1.768212,,17.94,0.024147,1.63618,,17.95,0.034766,2.759787,,17.94,0.025966,2.201412,
17.95,0.0262274738689,2.21958203725,0.0027744768075,,,17.95,0.021478,1.868092,,17.95,0.0209,1.455528,,17.95,0.022327,1.765283,,17.95,0.024139,1.633276,,17.96,0.034737,2.758195,,17.95,0.025952,2.19953,
17.96,0.026199754832,2.21546325107,0.0027693283585,,,17.96,0.021465,1.864076,,17.96,0.02089,1.453125,,17.96,0.022314,1.76235,,17.96,0.024128,1.630376,,17.97,0.034705,2.756594,,17.96,0.025935,2.197653,
17.97,0.0261720873017,2.21134101084,0.0027641755915,,,17.97,0.021447,1.860068,,17.97,0.020877,1.450723,,17.97,0.022296,1.759416,,17.97,0.024113,1.627484,,17.98,0.034667,2.754982,,17.97,0.025913,2.195774,
17.98,0.0261444713202,2.20721547815,0.002759018709,,,17.98,0.021424,1.856068,,17.98,0.020857,1.448322,,17.98,0.022273,1.756483,,17.98,0.024092,1.624602,,17.99,0.034625,2.753361,,17.98,0.025886,2.19389,
17.99,0.0261169069276,2.20308681505,0.002753857914,,,17.99,0.021395,1.852076,,17.99,0.020832,1.445922,,17.99,0.022245,1.753555,,17.99,0.024065,1.621732,,18,0.034578,2.751728,,17.99,0.025853,2.191996,
18,0.0260893941619,2.19895518402,0.0027486934095,,,18,0.021362,1.848094,,18,0.020802,1.443521,,18,0.022212,1.750634,,18,0.024033,1.618876,,18.01,0.034528,2.750084,,18,0.025815,2.19009,
18.01,0.0260619330594,2.19482074796,0.0027435253985,,,18.01,0.021326,1.844122,,18.01,0.02077,1.44112,,18.01,0.022175,1.747722,,18.01,0.023999,1.616036,,18.02,0.034476,2.748427,,18.01,0.025775,2.18817,
18.02,0.0260345236539,2.19068367019,0.0027383540855,,,18.02,0.021288,1.840159,,18.02,0.020736,1.438718,,18.02,0.022138,1.744821,,18.02,0.023963,1.613211,,18.03,0.034424,2.746755,,18.02,0.025734,2.186235,
18.03,0.0260071659777,2.18654411445,0.002733179675,,,18.03,0.021252,1.836205,,18.03,0.020703,1.436317,,18.03,0.022102,1.741933,,18.03,0.023929,1.6104,,18.04,0.034374,2.745067,,18.03,0.025693,2.184281,
18.04,0.0259798600604,2.18240224491,0.002728002372,,,18.04,0.021218,1.832256,,18.04,0.020673,1.433916,,18.04,0.022068,1.739059,,18.04,0.023898,1.607601,,18.05,0.034327,2.743361,,18.04,0.025656,2.182308,
18.05,0.0259526059302,2.17825822613,0.002722822383,,,18.05,0.021188,1.828311,,18.05,0.020646,1.431516,,18.05,0.022038,1.736199,,18.05,0.02387,1.604812,,18.06,0.034284,2.741635,,18.05,0.025622,2.180314,
18.06,0.0259254036128,2.17411222314,0.002717639914,,,18.06,0.021162,1.824367,,18.06,0.020625,1.429118,,18.06,0.022013,1.733353,,18.06,0.023847,1.602032,,18.07,0.034245,2.739889,,18.06,0.025592,2.178298,
18.07,0.0258982531319,2.16996440137,0.002712455171,,,18.07,0.021141,1.82042,,18.07,0.020608,1.426723,,18.07,0.021993,1.730517,,18.07,0.02383,1.59926,,18.08,0.034211,2.738121,,18.07,0.025567,2.176258,
18.08,0.0258711545094,2.1658149267,0.0027072683625,,,18.08,0.021125,1.81647,,18.08,0.020596,1.424332,,18.08,0.021977,1.727691,,18.08,0.023817,1.596492,,18.09,0.034181,2.736332,,18.08,0.025547,2.174194,
18.09,0.0258441077647,2.16166396548,0.0027020796955,,,18.09,0.021112,1.812516,,18.09,0.020588,1.421946,,18.09,0.021966,1.724872,,18.09,0.023808,1.593728,,18.1,0.034153,2.73452,,18.09,0.02553,2.172102,
18.1,0.0258171129155,2.15751168451,0.002696889379,,,18.1,0.021102,1.808559,,18.1,0.020582,1.419565,,18.1,0.021957,1.722055,,18.1,0.023801,1.590964,,18.11,0.034126,2.732687,,18.1,0.025516,2.169984,
18.11,0.0257901699771,2.15335825104,0.0026916976225,,,18.11,0.021092,1.804603,,18.11,0.020578,1.417188,,18.11,0.021949,1.719238,,18.11,0.023796,1.588198,,18.12,0.034099,2.730835,,18.11,0.025502,2.167839,
18.12,0.025763278963,2.14920383286,0.0026865046345,,,18.12,0.021082,1.800651,,18.12,0.020573,1.414817,,18.12,0.021941,1.716419,,18.12,0.02379,1.585427,,18.13,0.034069,2.728963,,18.12,0.025488,2.165672,
18.13,0.0257364398844,2.14504859819,0.0026813106265,,,18.13,0.021068,1.796707,,18.13,0.020565,1.41245,,18.13,0.021929,1.713594,,18.13,0.023781,1.582652,,18.14,0.034035,2.727076,,18.13,0.02547,2.163484,
18.14,0.0257096527505,2.14089271581,0.002676115809,,,18.14,0.02105,1.792778,,18.14,0.020552,1.410085,,18.14,0.021913,1.710762,,18.14,0.023767,1.57987,,18.15,0.033997,2.725174,,18.14,0.025448,2.161283,
18.15,0.0256829175682,2.136736355,0.002670920393,,,18.15,0.021027,1.78887,,18.15,0.020534,1.407723,,18.15,0.021892,1.707921,,18.15,0.023747,1.577084,,18.16,0.033953,2.72326,,18.15,0.02542,2.159074,
18.16,0.0256562343426,2.13257968556,0.0026657245915,,,18.16,0.020998,1.784988,,18.16,0.02051,1.405362,,18.16,0.021865,1.70507,,18.16,0.023722,1.574294,,18.17,0.033905,2.721338,,18.16,0.025386,2.156863,
18.17,0.0256296030764,2.12842287785,0.0026605286175,,,18.17,0.020964,1.781136,,18.17,0.020482,1.403,,18.17,0.021833,1.702208,,18.17,0.023693,1.571502,,18.18,0.033854,2.719408,,18.17,0.025348,2.154655,
18.18,0.0256030237703,2.12426610278,0.0026553326845,,,18.18,0.020928,1.777318,,18.18,0.020451,1.400638,,18.18,0.021799,1.699336,,18.18,0.02366,1.568711,,18.19,0.033801,2.717473,,18.18,0.025308,2.152453,
18.19,0.0255764964227,2.1201095318,0.002650137007,,,18.19,0.020892,1.773537,,18.19,0.020419,1.398275,,18.19,0.021764,1.696453,,18.19,0.023628,1.565923,,18.2,0.03375,2.715534,,18.19,0.025268,2.150259,
18.2,0.0255500210301,2.11595333694,0.002644941799,,,18.2,0.020858,1.769793,,18.2,0.02039,1.395913,,18.2,0.021731,1.693559,,18.2,0.023597,1.56314,,18.21,0.033702,2.713592,,18.2,0.025229,2.148072,
18.21,0.0255235975867,2.11179769083,0.002639747277,,,18.21,0.020828,1.766085,,18.21,0.020364,1.393553,,18.21,0.021701,1.690655,,18.21,0.02357,1.560365,,18.22,0.033659,2.711647,,18.21,0.025196,2.145894,
18.22,0.0254972260846,2.10764276663,0.0026345536585,,,18.22,0.020803,1.762411,,18.22,0.020343,1.391195,,18.22,0.021678,1.687741,,18.22,0.023548,1.5576,,18.23,0.033622,2.709697,,18.22,0.025167,2.143722,
18.23,0.0254709065136,2.10348873811,0.0026293611595,,,18.23,0.020785,1.758769,,18.23,0.020328,1.388841,,18.23,0.021659,1.684819,,18.23,0.023532,1.554846,,18.24,0.03359,2.707741,,18.23,0.025145,2.141555,
18.24,0.0254446388614,2.09933577964,0.0026241699975,,,18.24,0.020772,1.755155,,18.24,0.020319,1.386492,,18.24,0.021646,1.681888,,18.24,0.023521,1.552104,,18.25,0.033563,2.705777,,18.24,0.025127,2.139393,
18.25,0.0254184231136,2.09518406612,0.002618980392,,,18.25,0.020763,1.751565,,18.25,0.020313,1.384148,,18.25,0.021637,1.67895,,18.25,0.023514,1.549374,,18.26,0.033538,2.703802,,18.25,0.025114,2.137234,
18.26,0.0253922592536,2.09103377306,0.002613792562,,,18.26,0.020755,1.747997,,18.26,0.020308,1.381809,,18.26,0.021629,1.676006,,18.26,0.023508,1.546653,,18.27,0.033512,2.701814,,18.26,0.025101,2.135077,
18.27,0.0253661472624,2.08688507652,0.002608606728,,,18.27,0.020747,1.744448,,18.27,0.020303,1.379474,,18.27,0.02162,1.673057,,18.27,0.023501,1.543939,,18.28,0.033484,2.699811,,18.27,0.025088,2.132921,
18.28,0.025340087119,2.08273815312,0.0026034231115,,,18.28,0.020734,1.740916,,18.28,0.020293,1.377141,,18.28,0.021608,1.670102,,18.28,0.02349,1.541231,,18.29,0.033451,2.697789,,18.28,0.02507,2.130764,
18.29,0.0253140788001,2.07859317999,0.002598241932,,,18.29,0.020716,1.7374,,18.29,0.020278,1.37481,,18.29,0.021589,1.667144,,18.29,0.023474,1.538524,,18.3,0.033413,2.695747,,18.29,0.025047,2.128606,
18.3,0.0252881222803,2.0744503348,0.002593063412,,,18.3,0.020691,1.7339,,18.3,0.020257,1.372478,,18.3,0.021564,1.664181,,18.3,0.023451,1.535818,,18.31,0.033368,2.693683,,18.3,0.025017,2.126446,
18.31,0.0252622175319,2.07030979569,0.0025878877755,,,18.31,0.02066,1.730416,,18.31,0.020229,1.370145,,18.31,0.021534,1.661215,,18.31,0.023422,1.53311,,18.32,0.033319,2.691598,,18.31,0.024981,2.124283,
18.32,0.0252363645248,2.06617174124,0.002582715245,,,18.32,0.020625,1.726947,,18.32,0.020197,1.367809,,18.32,0.021498,1.658245,,18.32,0.023389,1.530397,,18.33,0.033267,2.68949,,18.32,0.024941,2.122116,
18.33,0.025210563227,2.06203635046,0.0025775460435,,,18.33,0.020588,1.723493,,18.33,0.020163,1.365472,,18.33,0.021461,1.655274,,18.33,0.023353,1.527679,,18.34,0.033214,2.68736,,18.33,0.024899,2.119944,
18.34,0.025184813604,2.05790380273,0.0025723803965,,,18.34,0.020552,1.720052,,18.34,0.020129,1.363134,,18.34,0.021424,1.652301,,18.34,0.023318,1.524955,,18.35,0.033162,2.685211,,18.34,0.024857,2.117764,
18.35,0.0251591156191,2.05377427775,0.002567218528,,,18.35,0.020518,1.716623,,18.35,0.020098,1.360796,,18.35,0.02139,1.649328,,18.35,0.023286,1.522224,,18.36,0.033113,2.683043,,18.35,0.024819,2.115574,
18.36,0.0251334692334,2.04964795546,0.002562060662,,,18.36,0.020488,1.713203,,18.36,0.020072,1.358462,,18.36,0.02136,1.646357,,18.36,0.023258,1.519488,,18.37,0.033069,2.680859,,18.36,0.024784,2.113372,
18.37,0.0251078744058,2.04552501604,0.0025569070255,,,18.37,0.020464,1.709791,,18.37,0.020051,1.356134,,18.37,0.021335,1.64339,,18.37,0.023236,1.516749,,18.38,0.033031,2.678662,,18.37,0.024755,2.111154,
18.38,0.0250823310929,2.04140563974,0.002551757843,,,18.38,0.020445,1.706384,,18.38,0.020035,1.353814,,18.38,0.021316,1.640427,,18.38,0.023219,1.514012,,18.39,0.032997,2.676454,,18.38,0.024731,2.108919,
18.39,0.025056839249,2.03729000692,0.0025466133395,,,18.39,0.02043,1.702981,,18.39,0.020024,1.351505,,18.39,0.021302,1.637472,,18.39,0.023207,1.511279,,18.4,0.032967,2.674239,,18.39,0.024712,2.106664,
18.4,0.0250313988261,2.03317829786,0.0025414737405,,,18.4,0.020419,1.699584,,18.4,0.020017,1.349211,,18.4,0.021292,1.634525,,18.4,0.023199,1.508555,,18.41,0.03294,2.672018,,18.4,0.024696,2.104386,
18.41,0.0250060097742,2.02907069272,0.0025363392715,,,18.41,0.02041,1.696192,,18.41,0.020012,1.346932,,18.41,0.021284,1.631589,,18.41,0.023194,1.505844,,18.42,0.032913,2.669794,,18.41,0.024683,2.102084,
18.42,0.0249806720407,2.02496737141,0.0025312101575,,,18.42,0.020401,1.692809,,18.42,0.020008,1.344671,,18.42,0.021277,1.628666,,18.42,0.023189,1.503149,,18.43,0.032886,2.667568,,18.42,0.02467,2.099757,
18.43,0.024955385571,2.02086851351,0.002526086622,,,18.43,0.020391,1.689438,,18.43,0.020003,1.342427,,18.43,0.021269,1.625758,,18.43,0.023183,1.500474,,18.44,0.032857,2.665342,,18.43,0.024655,2.097408,
18.44,0.0249301503082,2.01677429813,0.00252096889,,,18.44,0.020379,1.686082,,18.44,0.019996,1.340201,,18.44,0.021258,1.622865,,18.44,0.023174,1.497822,,18.45,0.032825,2.663116,,18.44,0.024638,2.095041,
18.45,0.0249049661932,2.0126849038,0.0025158571845,,,18.45,0.020362,1.682748,,18.45,0.019985,1.337992,,18.45,0.021243,1.619987,,18.45,0.023161,1.495195,,18.46,0.032788,2.660889,,18.45,0.024617,2.092659,
18.46,0.0248798331645,2.00860050834,0.0025107517265,,,18.46,0.020341,1.679439,,18.46,0.019968,1.335798,,18.46,0.021224,1.617126,,18.46,0.023144,1.492594,,18.47,0.032747,2.658662,,18.46,0.024591,2.090272,
18.47,0.0248547511587,2.00452128868,0.0025056527385,,,18.47,0.020315,1.676161,,18.47,0.019947,1.333617,,18.47,0.021199,1.614279,,18.47,0.023121,1.490019,,18.48,0.032702,2.656432,,18.47,0.02456,2.087884,
18.48,0.0248297201098,2.00044742078,0.0025005604405,,,18.48,0.020285,1.672917,,18.48,0.019922,1.331447,,18.48,0.021171,1.611444,,18.48,0.023094,1.487472,,18.49,0.032655,2.6542,,18.48,0.024525,2.085502,
18.49,0.0248047399499,1.99637907947,0.00249547505,,,18.49,0.020252,1.66971,,18.49,0.019894,1.329288,,18.49,0.02114,1.608618,,18.49,0.023065,1.484948,,18.5,0.032605,2.651963,,18.49,0.024488,2.083131,
18.5,0.0247798106088,1.99231643824,0.0024903967845,,,18.5,0.020218,1.666543,,18.5,0.019865,1.327136,,18.5,0.021107,1.6058,,18.5,0.023035,1.482447,,18.51,0.032556,2.64972,,18.5,0.024449,2.080773,
18.51,0.0247549320142,1.98825966916,0.0024853258585,,,18.51,0.020185,1.663415,,18.51,0.019836,1.324992,,18.51,0.021075,1.602985,,18.51,0.023005,1.479964,,18.52,0.032508,2.647469,,18.51,0.024412,2.078431,
18.52,0.0247301040916,1.98420894269,0.002480262485,,,18.52,0.020155,1.660326,,18.52,0.01981,1.322855,,18.52,0.021046,1.600171,,18.52,0.022978,1.477496,,18.53,0.032464,2.645209,,18.52,0.024377,2.076103,
18.53,0.0247053267645,1.98016442751,0.002475206876,,,18.53,0.02013,1.657274,,18.53,0.019788,1.320724,,18.53,0.021021,1.597355,,18.53,0.022955,1.475041,,18.54,0.032425,2.642938,,18.53,0.024347,2.073789,
18.54,0.0246805999541,1.97612629035,0.002470159239,,,18.54,0.020109,1.654255,,18.54,0.019771,1.318599,,18.54,0.021,1.594537,,18.54,0.022937,1.472595,,18.55,0.032391,2.640654,,18.54,0.024322,2.07149,
18.55,0.0246559235797,1.97209469589,0.0024651197795,,,18.55,0.020094,1.651268,,18.55,0.019759,1.316482,,18.55,0.020985,1.591713,,18.55,0.022924,1.470158,,18.56,0.032361,2.638359,,18.55,0.024302,2.069203,
18.56,0.0246312975585,1.96806980653,0.0024600887015,,,18.56,0.020084,1.648309,,18.56,0.019751,1.314373,,18.56,0.020974,1.588885,,18.56,0.022916,1.467728,,18.57,0.032335,2.63605,,18.56,0.024286,2.066927,
18.57,0.0246067218057,1.96405178226,0.002455066204,,,18.57,0.020077,1.645375,,18.57,0.019746,1.312272,,18.57,0.020967,1.586054,,18.57,0.02291,1.465306,,18.58,0.03231,2.63373,,18.57,0.024274,2.064661,
18.58,0.0245821962344,1.96004078053,0.0024500524835,,,18.58,0.02007,1.642464,,18.58,0.019743,1.31018,,18.58,0.02096,1.58322,,18.58,0.022905,1.462893,,18.59,0.032284,2.631398,,18.58,0.024262,2.062401,
18.59,0.024557720756,1.95603695605,0.0024450477345,,,18.59,0.020062,1.639572,,18.59,0.019737,1.308098,,18.59,0.020951,1.580386,,18.59,0.022898,1.460489,,18.6,0.032256,2.629057,,18.59,0.024248,2.060145,
18.6,0.0245332952797,1.9520404607,0.002440052147,,,18.6,0.02005,1.6367,,18.6,0.019728,1.306025,,18.6,0.020939,1.577555,,18.6,0.022887,1.458099,,18.61,0.032222,2.626708,,18.6,0.02423,2.057887,
18.61,0.0245089197131,1.94805144333,0.0024350659055,,,18.61,0.020032,1.633846,,18.61,0.019712,1.303961,,18.61,0.02092,1.574731,,18.61,0.02287,1.455726,,18.62,0.032182,2.624354,,18.61,0.024206,2.055624,
18.62,0.0244845939616,1.94407004971,0.002430089193,,,18.62,0.020007,1.63101,,18.62,0.01969,1.301908,,18.62,0.020895,1.571917,,18.62,0.022846,1.453372,,18.63,0.032137,2.621997,,18.62,0.024176,2.053351,
18.63,0.0244603179292,1.94009642232,0.0024251221875,,,18.63,0.019975,1.628192,,18.63,0.019662,1.299866,,18.63,0.020863,1.569116,,18.63,0.022816,1.451041,,18.64,0.032087,2.619639,,18.63,0.024139,2.051064,
18.64,0.0244360915179,1.93613070031,0.002420165063,,,18.64,0.01994,1.625391,,18.64,0.019629,1.297835,,18.64,0.020828,1.566333,,18.64,0.022782,1.448736,,18.65,0.032034,2.617282,,18.64,0.024098,2.048757,
18.65,0.0244119146279,1.93217301934,0.00241521799,,,18.65,0.019903,1.622607,,18.65,0.019595,1.295815,,18.65,0.02079,1.563569,,18.65,0.022747,1.446461,,18.66,0.031982,2.614926,,18.65,0.024056,2.046427,
18.66,0.0243877871581,1.92822351153,0.002410281132,,,18.66,0.019867,1.619837,,18.66,0.019562,1.293808,,18.66,0.020754,1.560829,,18.66,0.022712,1.444216,,18.67,0.031932,2.612573,,18.66,0.024015,2.044068,
18.67,0.0243637090053,1.92428230536,0.0024053546495,,,18.67,0.019834,1.61708,,18.67,0.019533,1.291815,,18.67,0.020722,1.558113,,18.67,0.022682,1.442004,,18.68,0.031887,2.610223,,18.67,0.023977,2.041678,
18.68,0.0243396800651,1.92034952559,0.0024004387,,,18.68,0.019807,1.614335,,18.68,0.019508,1.289835,,18.68,0.020694,1.555423,,18.68,0.022656,1.439825,,18.69,0.031847,2.607875,,18.68,0.023945,2.039255,
18.69,0.0243157002313,1.91642529322,0.0023955334345,,,18.69,0.019786,1.611599,,18.69,0.019491,1.28787,,18.69,0.020674,1.552758,,18.69,0.022637,1.437678,,18.7,0.031813,2.605527,,18.69,0.023919,2.036799,
18.7,0.0242917693964,1.91250972544,0.0023906389985,,,18.7,0.019771,1.608871,,18.7,0.019479,1.28592,,18.7,0.020659,1.550118,,18.7,0.022625,1.435563,,18.71,0.031784,2.603179,,18.7,0.023899,2.03431,
18.71,0.0242678874513,1.9086029356,0.0023857555335,,,18.71,0.019761,1.60615,,18.71,0.019472,1.283984,,18.71,0.020649,1.5475,,18.71,0.022617,1.433476,,18.72,0.031759,2.600829,,18.71,0.023884,2.031789,
18.72,0.0242440542857,1.90470503318,0.0023808831775,,,18.72,0.019754,1.603437,,18.72,0.019469,1.282062,,18.72,0.020643,1.544902,,18.72,0.022613,1.431416,,18.73,0.031736,2.598476,,18.72,0.023872,2.029236,
18.73,0.0242202697878,1.90081612379,0.0023760220625,,,18.73,0.019748,1.60073,,18.73,0.019467,1.280154,,18.73,0.020638,1.542321,,18.73,0.02261,1.429377,,18.74,0.031712,2.596118,,18.73,0.023861,2.026654,
18.74,0.0241965338445,1.89693630921,0.002371172314,,,18.74,0.019741,1.598032,,18.74,0.019465,1.278258,,18.74,0.020632,1.539754,,18.74,0.022607,1.427357,,18.75,0.031686,2.593753,,18.74,0.02385,2.024045,
18.75,0.0241728463415,1.89306568733,0.0023663340565,,,18.75,0.019731,1.595341,,18.75,0.019459,1.276374,,18.75,0.020624,1.537198,,18.75,0.0226,1.425352,,18.76,0.031655,2.591381,,18.75,0.023835,2.021415,
18.76,0.0241492071633,1.8892043523,0.0023615074065,,,18.76,0.019716,1.592661,,18.76,0.01945,1.274499,,18.76,0.020611,1.534649,,18.76,0.02259,1.423358,,18.77,0.03162,2.589002,,18.76,0.023815,2.018769,
18.77,0.0241256161934,1.88535239446,0.002356692477,,,18.77,0.019697,1.589993,,18.77,0.019435,1.272632,,18.77,0.020593,1.532104,,18.77,0.022574,1.421374,,18.78,0.03158,2.586616,,18.77,0.023791,2.016113,
18.78,0.0241020733138,1.88150990048,0.0023518893775,,,18.78,0.019673,1.58734,,18.78,0.019415,1.270773,,18.78,0.02057,1.529558,,18.78,0.022553,1.419398,,18.79,0.031537,2.584222,,18.78,0.023761,2.013455,
18.79,0.0240785784058,1.87767695341,0.00234709821,,,18.79,0.019644,1.584705,,18.79,0.019392,1.268919,,18.79,0.020543,1.527011,,18.79,0.022528,1.417429,,18.8,0.03149,2.581823,,18.79,0.023728,2.0108,
18.8,0.0240551313496,1.87385363275,0.0023423190745,,,18.8,0.019614,1.582089,,18.8,0.019365,1.267072,,18.8,0.020514,1.524458,,18.8,0.0225,1.415467,,18.81,0.031442,2.57942,,18.8,0.023692,2.008152,
18.81,0.0240317320243,1.87004001454,0.002337552067,,,18.81,0.019582,1.579496,,18.81,0.019338,1.26523,,18.81,0.020484,1.521899,,18.81,0.022472,1.413509,,18.82,0.031394,2.577015,,18.81,0.023656,2.005514,
18.82,0.0240083803083,1.86623617148,0.0023327972775,,,18.82,0.019552,1.576928,,18.82,0.019312,1.263394,,18.82,0.020454,1.519332,,18.82,0.022444,1.411558,,18.83,0.031348,2.57461,,18.82,0.023621,2.002886,
