"Density","Pressure","Velocity:0","Velocity:1","Vorticity","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.000518,100.0518,0.97744679,-2.5987455e-07,-0.00010385572,1,4.5238967,4.5238967,3.1415927,0
1.0005224,100.05224,0.97824287,-2.5355581e-07,-0.00010303846,1,4.53018,4.53018,3.1415927,0
1.0005268,100.05268,0.97903889,-2.4723758e-07,-0.00010222125,1,4.5364628,4.5364628,3.1415927,0
1.0005312,100.05312,0.97983491,-2.4091884e-07,-0.00010140399,1,4.5427461,4.5427461,3.1415927,0
1.0005356,100.05356,0.98063099,-2.3460011e-07,-0.00010058672,1,4.5490294,4.5490294,3.1415927,0
1.00054,100.054,0.98142707,-2.2828137e-07,-9.9769459e-05,1,4.5553126,4.5553126,3.1415927,0
1.0005444,100.05444,0.98222309,-2.2196264e-07,-9.8952194e-05,1,4.5615959,4.5615959,3.1415927,0
1.0005488,100.05488,0.98301917,-2.1564391e-07,-9.8134929e-05,1,4.5678792,4.5678792,3.1415927,0
1.0005533,100.05532,0.98349333,-3.2649019e-08,-9.7574455e-05,1,4.574162,4.574162,3.1415927,0
1.0005577,100.05576,0.98384708,-3.5167378e-08,-9.7164404e-05,1,4.5804453,4.5804453,3.1415927,0
1.0005621,100.0562,0.98420084,-3.7685737e-08,-9.6754353e-05,1,4.5867286,4.5867286,3.1415927,0
1.0005664,100.05664,0.98455465,-4.0204096e-08,-9.6344302e-05,1,4.5930119,4.5930119,3.1415927,0
1.0005708,100.05708,0.9849084,-4.2722451e-08,-9.5934251e-05,1,4.5992951,4.5992951,3.1415927,0
1.0005752,100.05752,0.98526216,-4.5240618e-08,-9.5524229e-05,1,4.6055779,4.6055779,3.1415927,0
1.0005796,100.05796,0.98561591,-4.7758977e-08,-9.5114177e-05,1,4.6118612,4.6118612,3.1415927,0
1.000584,100.0584,0.98596966,-5.0277333e-08,-9.4704126e-05,1,4.6181445,4.6181445,3.1415927,0
1.0005884,100.05884,0.98632342,-5.2795691e-08,-9.4294068e-05,1,4.6244278,4.6244278,3.1415927,0
1.0005928,100.05928,0.98667717,-5.531405e-08,-9.3884017e-05,1,4.6307111,4.6307111,3.1415927,0
1.0005972,100.05972,0.98703092,-5.7832217e-08,-9.3473995e-05,1,4.6369939,4.6369939,3.1415927,0
1.0006013,100.06013,0.98722547,1.2237183e-07,-9.2646194e-05,1,4.6432772,4.6432772,3.1415927,0
1.0006047,100.06048,0.98714185,1.1583065e-07,-9.1123489e-05,1,4.6495605,4.6495605,3.1415927,0
1.0006083,100.06083,0.98705828,1.0928948e-07,-8.9600777e-05,1,4.6558437,4.6558437,3.1415927,0
1.0006118,100.06118,0.98697466,1.0274831e-07,-8.8078072e-05,1,4.662127,4.662127,3.1415927,0
1.0006154,100.06154,0.98689109,9.6207629e-08,-8.6555483e-05,1,4.6684098,4.6684098,3.1415927,0
1.0006189,100.06189,0.98680747,8.9666457e-08,-8.5032778e-05,1,4.6746931,4.6746931,3.1415927,0
1.0006224,100.06224,0.9867239,8.3125286e-08,-8.3510065e-05,1,4.6809764,4.6809764,3.1415927,0
1.000626,100.06259,0.98664027,7.6584108e-08,-8.198736e-05,1,4.6872597,4.6872597,3.1415927,0
1.0006294,100.06294,0.98655665,7.0042937e-08,-8.0464655e-05,1,4.693543,4.693543,3.1415927,0
1.000633,100.0633,0.98647308,6.3502263e-08,-7.8942066e-05,1,4.6998258,4.6998258,3.1415927,0
1.0006365,100.06365,0.98638946,5.6961088e-08,-7.7419354e-05,1,4.706109,4.706109,3.1415927,0
1.00064,100.064,0.98630571,5.3707538e-07,-9.6134085e-05,1,4.7123923,4.7123923,3.1415927,0
1.0006427,100.06427,0.98578966,5.3553339e-07,-9.4389456e-05,1,4.7186756,4.7186756,3.1415927,0
1.0006453,100.06453,0.98527366,5.1723384e-07,-9.2643568e-05,1,4.7249589,4.7249589,3.1415927,0
1.0006479,100.0648,0.98475766,4.9893572e-07,-9.0897811e-05,1,4.7312417,4.7312417,3.1415927,0
1.0006505,100.06506,0.9842416,4.8063617e-07,-8.915193e-05,1,4.737525,4.737525,3.1415927,0
1.0006531,100.06532,0.98372555,4.6233663e-07,-8.7406042e-05,1,4.7438083,4.7438083,3.1415927,0
1.0006559,100.06559,0.98320955,4.4403708e-07,-8.5660155e-05,1,4.7500916,4.7500916,3.1415927,0
1.0006585,100.06585,0.98269349,4.2573754e-07,-8.3914267e-05,1,4.7563748,4.7563748,3.1415927,0
1.0006611,100.06612,0.9821775,4.0743936e-07,-8.2168517e-05,1,4.7626576,4.7626576,3.1415927,0
1.0006638,100.06638,0.98166144,3.8913981e-07,-8.0422629e-05,1,4.7689409,4.7689409,3.1415927,0
1.0006664,100.06664,0.98114538,3.7084027e-07,-7.8676741e-05,1,4.7752242,4.7752242,3.1415927,0
1.000669,100.0669,0.98062938,3.5254072e-07,-7.6930861e-05,1,4.7815075,4.7815075,3.1415927,0
1.000671,100.06712,0.97984129,5.2712937e-07,-7.5352655e-05,1,4.7877908,4.7877908,3.1415927,0
1.0006728,100.06729,0.97889805,5.2357035e-07,-7.3807387e-05,1,4.7940736,4.7940736,3.1415927,0
1.0006746,100.06747,0.9779548,5.2001104e-07,-7.2261995e-05,1,4.8003569,4.8003569,3.1415927,0
1.0006764,100.06764,0.9770115,5.1645179e-07,-7.0716611e-05,1,4.8066401,4.8066401,3.1415927,0
1.0006782,100.06782,0.9760682,5.1289248e-07,-6.9171227e-05,1,4.8129234,4.8129234,3.1415927,0
1.0006799,100.06799,0.9751249,5.0933323e-07,-6.7625835e-05,1,4.8192067,4.8192067,3.1415927,0
1.0006816,100.06817,0.97418171,5.0577421e-07,-6.6080567e-05,1,4.8254895,4.8254895,3.1415927,0
1.0006834,100.06834,0.97323841,5.022149e-07,-6.4535183e-05,1,4.8317728,4.8317728,3.1415927,0
1.0006852,100.06852,0.97229511,4.9865565e-07,-6.2989799e-05,1,4.8380561,4.8380561,3.1415927,0
1.0006869,100.0687,0.97135186,4.9509634e-07,-6.1444407e-05,1,4.8443394,4.8443394,3.1415927,0
1.0006887,100.06887,0.97040856,4.9153704e-07,-5.9899023e-05,1,4.8506227,4.8506227,3.1415927,0
1.0006902,100.06902,0.96935052,6.7106691e-07,-5.8299156e-05,1,4.8569055,4.8569055,3.1415927,0
1.0006911,100.06911,0.96798664,6.7240131e-07,-5.6310924e-05,1,4.8631887,4.8631887,3.1415927,0
1.000692,100.0692,0.96662283,6.7373566e-07,-5.4322692e-05,1,4.869472,4.869472,3.1415927,0
1.0006928,100.06929,0.96525902,6.7507005e-07,-5.2334461e-05,1,4.8757553,4.8757553,3.1415927,0
1.0006938,100.06937,0.96389514,6.764044e-07,-5.0346225e-05,1,4.8820386,4.8820386,3.1415927,0
1.0006946,100.06947,0.96253133,6.777388e-07,-4.8357993e-05,1,4.8883219,4.8883219,3.1415927,0
1.0006955,100.06955,0.96116757,6.7907303e-07,-4.6369914e-05,1,4.8946047,4.8946047,3.1415927,0
1.0006964,100.06964,0.95980376,6.8040742e-07,-4.4381683e-05,1,4.900888,4.900888,3.1415927,0
1.0006973,100.06973,0.95843989,6.8174177e-07,-4.2393451e-05,1,4.9071712,4.9071712,3.1415927,0
1.0006982,100.06982,0.95707607,6.8307617e-07,-4.0405219e-05,1,4.9134545,4.9134545,3.1415927,0
1.000699,100.0699,0.9557122,6.8441051e-07,-3.8416983e-05,1,4.9197378,4.9197378,3.1415927,0
1.0006999,100.06999,0.9543485,6.8574479e-07,-3.6428904e-05,1,4.9260206,4.9260206,3.1415927,0
1.0007015,100.07016,0.95261061,8.6522914e-07,-3.4466349e-05,1,4.9323039,4.9323039,3.1415927,0
1.0007033,100.07034,0.95083547,8.6554581e-07,-3.2404998e-05,1,4.9385872,4.9385872,3.1415927,0
1.0007051,100.07051,0.94906032,8.6586249e-07,-3.0343646e-05,1,4.9448705,4.9448705,3.1415927,0
1.0007069,100.07069,0.94728512,8.6617916e-07,-2.8282295e-05,1,4.9511538,4.9511538,3.1415927,0
1.0007087,100.07086,0.94551015,8.6649584e-07,-2.62211e-05,1,4.9574366,4.9574366,3.1415927,0
1.0007104,100.07104,0.94373494,8.6681251e-07,-2.4159746e-05,1,4.9637198,4.9637198,3.1415927,0
1.0007122,100.07121,0.9419598,8.6712919e-07,-2.2098395e-05,1,4.9700031,4.9700031,3.1415927,0
1.0007139,100.07139,0.94018465,8.6744586e-07,-2.0037043e-05,1,4.9762864,4.9762864,3.1415927,0
1.0007157,100.07156,0.93840951,8.6776254e-07,-1.797569e-05,1,4.9825697,4.9825697,3.1415927,0
1.0007174,100.07174,0.93663448,8.6807921e-07,-1.5914495e-05,1,4.9888525,4.9888525,3.1415927,0
1.0007192,100.07192,0.93485934,8.6839589e-07,-1.3853143e-05,1,4.9951358,4.9951358,3.1415927,0
1.000721,100.0721,0.93286628,1.0441869e-06,-1.2056455e-05,1,5.0014191,5.0014191,3.1415927,0
1.0007228,100.07227,0.93069184,1.044467e-06,-1.0265145e-05,1,5.0077024,5.0077024,3.1415927,0
1.0007246,100.07245,0.9285174,1.0447473e-06,-8.4738349e-06,1,5.0139856,5.0139856,3.1415927,0
1.0007262,100.07262,0.92634314,1.0450274e-06,-6.6826601e-06,1,5.0202684,5.0202684,3.1415927,0
1.000728,100.0728,0.92416871,1.0453076e-06,-4.8913498e-06,1,5.0265517,5.0265517,3.1415927,0
1.0007298,100.07298,0.92199433,1.0455879e-06,-3.1000395e-06,1,5.032835,5.032835,3.1415927,0
1.0007316,100.07315,0.91981989,1.045868e-06,-1.3087292e-06,1,5.0391183,5.0391183,3.1415927,0
1.0007334,100.07333,0.91764545,1.0461482e-06,4.8258107e-07,1,5.0454016,5.0454016,3.1415927,0
1.000735,100.0735,0.9154712,1.0464283e-06,2.2737554e-06,1,5.0516844,5.0516844,3.1415927,0
1.0007368,100.07368,0.91329676,1.0467086e-06,4.0650657e-06,1,5.0579677,5.0579677,3.1415927,0
1.0007386,100.07385,0.91112232,1.0469888e-06,5.856376e-06,1,5.0642509,5.0642509,3.1415927,0
1.0007405,100.07404,0.90887779,1.2184574e-06,7.4584732e-06,1,5.0705342,5.0705342,3.1415927,0
1.0007432,100.07431,0.90631837,1.2196624e-06,8.9892465e-06,1,5.0768175,5.0768175,3.1415927,0
1.0007458,100.07458,0.90375912,1.2208674e-06,1.0519903e-05,1,5.0831003,5.0831003,3.1415927,0
1.0007484,100.07484,0.9011997,1.2220725e-06,1.2050677e-05,1,5.0893836,5.0893836,3.1415927,0
1.000751,100.0751,0.89864028,1.2232774e-06,1.358145e-05,1,5.0956669,5.0956669,3.1415927,0
1.0007536,100.07537,0.89608085,1.2244825e-06,1.5112223e-05,1,5.1019502,5.1019502,3.1415927,0
1.0007564,100.07563,0.89352143,1.2256875e-06,1.6642996e-05,1,5.1082335,5.1082335,3.1415927,0
1.000759,100.0759,0.89096218,1.2268924e-06,1.8173654e-05,1,5.1145163,5.1145163,3.1415927,0
1.0007616,100.07616,0.88840276,1.2280975e-06,1.9704426e-05,1,5.1207995,5.1207995,3.1415927,0
1.0007643,100.07642,0.88584334,1.2293025e-06,2.1235199e-05,1,5.1270828,5.1270828,3.1415927,0
1.0007669,100.07669,0.88328391,1.2305076e-06,2.2765973e-05,1,5.1333661,5.1333661,3.1415927,0
1.0007695,100.07696,0.88072449,1.2317125e-06,2.4296745e-05,1,5.1396494,5.1396494,3.1415927,0
1.0007743,100.07744,0.87786347,1.3972729e-06,2.5621552e-05,1,5.1459322,5.1459322,3.1415927,0
1.0007796,100.07796,0.87493521,1.3968505e-06,2.7103208e-05,1,5.1522155,5.1522155,3.1415927,0
1.0007849,100.07849,0.87200701,1.3964282e-06,2.8584862e-05,1,5.1584988,5.1584988,3.1415927,0
1.0007901,100.07902,0.86907876,1.3960058e-06,3.0066516e-05,1,5.164782,5.164782,3.1415927,0
1.0007955,100.07954,0.8661505,1.3955835e-06,3.154817e-05,1,5.1710653,5.1710653,3.1415927,0
1.0008007,100.08007,0.86322254,1.3951611e-06,3.3029712e-05,1,5.1773481,5.1773481,3.1415927,0
1.000806,100.0806,0.86029428,1.3947388e-06,3.4511366e-05,1,5.1836314,5.1836314,3.1415927,0
1.0008113,100.08113,0.85736603,1.3943164e-06,3.599302e-05,1,5.1899147,5.1899147,3.1415927,0
1.0008166,100.08166,0.85443783,1.3938941e-06,3.7474674e-05,1,5.196198,5.196198,3.1415927,0
1.0008218,100.08218,0.85150957,1.3934717e-06,3.8956332e-05,1,5.2024813,5.2024813,3.1415927,0
1.0008272,100.08271,0.84858137,1.3930494e-06,4.0437986e-05,1,5.2087646,5.2087646,3.1415927,0
1.0008336,100.08336,0.8454935,1.5505242e-06,4.1732696e-05,1,5.2150474,5.2150474,3.1415927,0
1.0008416,100.08415,0.84221375,1.5465537e-06,4.3218584e-05,1,5.2213306,5.2213306,3.1415927,0
1.0008495,100.08495,0.83893406,1.5425832e-06,4.4704473e-05,1,5.2276139,5.2276139,3.1415927,0
1.0008575,100.08574,0.83565432,1.5386128e-06,4.6190362e-05,1,5.2338972,5.2338972,3.1415927,0
1.0008653,100.08653,0.83237457,1.5346423e-06,4.7676251e-05,1,5.2401805,5.2401805,3.1415927,0
1.0008732,100.08732,0.82909513,1.530672e-06,4.9162027e-05,1,5.2464633,5.2464633,3.1415927,0
1.0008812,100.08811,0.82581538,1.5267016e-06,5.0647915e-05,1,5.2527466,5.2527466,3.1415927,0
1.0008891,100.08891,0.82253563,1.5227311e-06,5.2133804e-05,1,5.2590299,5.2590299,3.1415927,0
1.000897,100.0897,0.81925595,1.5187605e-06,5.3619693e-05,1,5.2653131,5.2653131,3.1415927,0
1.0009049,100.09049,0.8159762,1.51479e-06,5.5105582e-05,1,5.2715964,5.2715964,3.1415927,0
1.0009129,100.09129,0.8126967,1.5108199e-06,5.6591358e-05,1,5.2778792,5.2778792,3.1415927,0
1.0009209,100.09209,0.80938661,1.6595603e-06,5.7832654e-05,1,5.2841625,5.2841625,3.1415927,0
1.0009307,100.09306,0.80577356,1.6576874e-06,5.894768e-05,1,5.2904458,5.2904458,3.1415927,0
1.0009403,100.09402,0.8021605,1.6558146e-06,6.0062706e-05,1,5.2967291,5.2967291,3.1415927,0
1.00095,100.09499,0.79854745,1.6539418e-06,6.1177729e-05,1,5.3030124,5.3030124,3.1415927,0
1.0009596,100.09596,0.79493469,1.652069e-06,6.2292667e-05,1,5.3092952,5.3092952,3.1415927,0
1.0009693,100.09693,0.79132164,1.6501963e-06,6.3407693e-05,1,5.3155785,5.3155785,3.1415927,0
1.0009789,100.09789,0.78770858,1.6483234e-06,6.4522719e-05,1,5.3218617,5.3218617,3.1415927,0
1.0009886,100.09886,0.78409553,1.6464506e-06,6.5637745e-05,1,5.328145,5.328145,3.1415927,0
1.0009983,100.09983,0.78048247,1.6445778e-06,6.6752771e-05,1,5.3344283,5.3344283,3.1415927,0
1.001008,100.1008,0.77686965,1.642705e-06,6.786771e-05,1,5.3407111,5.3407111,3.1415927,0
1.0010177,100.10177,0.7732566,1.6408322e-06,6.8982736e-05,1,5.3469944,5.3469944,3.1415927,0
1.0010273,100.10273,0.76964355,1.6389594e-06,7.0097762e-05,1,5.3532777,5.3532777,3.1415927,0
1.0010396,100.10396,0.76580161,1.7899133e-06,7.0235721e-05,1,5.359561,5.359561,3.1415927,0
1.0010527,100.10528,0.76187396,1.7991581e-06,7.0325659e-05,1,5.3658442,5.3658442,3.1415927,0
1.001066,100.1066,0.75794661,1.8084022e-06,7.041559e-05,1,5.3721271,5.3721271,3.1415927,0
1.0010792,100.10792,0.75401896,1.817647e-06,7.0505528e-05,1,5.3784103,5.3784103,3.1415927,0
1.0010924,100.10924,0.75009131,1.8268918e-06,7.0595466e-05,1,5.3846936,5.3846936,3.1415927,0
1.0011057,100.11056,0.74616361,1.8361366e-06,7.0685404e-05,1,5.3909769,5.3909769,3.1415927,0
1.0011188,100.11188,0.74223596,1.8453813e-06,7.0775335e-05,1,5.3972602,5.3972602,3.1415927,0
1.001132,100.1132,0.73830861,1.8546255e-06,7.0865266e-05,1,5.403543,5.403543,3.1415927,0
1.0011452,100.11452,0.73438096,1.8638702e-06,7.0955204e-05,1,5.4098263,5.4098263,3.1415927,0
1.0011585,100.11584,0.73045331,1.873115e-06,7.1045142e-05,1,5.4161096,5.4161096,3.1415927,0
1.0011717,100.11716,0.7265256,1.8823598e-06,7.113508e-05,1,5.4223928,5.4223928,3.1415927,0
1.0011852,100.11851,0.72249061,2.0224679e-06,7.0600559e-05,1,5.4286761,5.4286761,3.1415927,0
1.0011992,100.11992,0.71826816,2.0169196e-06,6.9661881e-05,1,5.4349589,5.4349589,3.1415927,0
1.0012133,100.12132,0.71404541,2.0113705e-06,6.8723137e-05,1,5.4412422,5.4412422,3.1415927,0
1.0012274,100.12273,0.70982265,2.0058214e-06,6.7784385e-05,1,5.4475255,5.4475255,3.1415927,0
1.0012414,100.12415,0.7055999,2.0002726e-06,6.6845641e-05,1,5.4538088,5.4538088,3.1415927,0
1.0012555,100.12555,0.70137715,1.9947236e-06,6.590689e-05,1,5.4600921,5.4600921,3.1415927,0
1.0012697,100.12696,0.69715476,1.989175e-06,6.4968212e-05,1,5.4663749,5.4663749,3.1415927,0
1.0012838,100.12837,0.69293201,1.9836259e-06,6.4029467e-05,1,5.4726582,5.4726582,3.1415927,0
1.0012978,100.12978,0.68870926,1.9780771e-06,6.3090716e-05,1,5.4789414,5.4789414,3.1415927,0
1.0013119,100.13119,0.68448651,1.972528e-06,6.2151972e-05,1,5.4852247,5.4852247,3.1415927,0
1.001326,100.13259,0.68026376,1.966979e-06,6.1213221e-05,1,5.491508,5.491508,3.1415927,0
1.00134,100.134,0.67604095,1.792112e-06,8.4747597e-05,1,5.4977913,5.4977913,3.1415927,0
1.0013567,100.13567,0.67154354,1.8718687e-06,8.4279091e-05,1,5.5040741,5.5040741,3.1415927,0
1.0013735,100.13734,0.66704583,1.8939028e-06,8.3932937e-05,1,5.5103574,5.5103574,3.1415927,0
1.0013902,100.13902,0.66254807,1.915937e-06,8.358679e-05,1,5.5166407,5.5166407,3.1415927,0
1.0014069,100.14069,0.65805036,1.9379711e-06,8.3240637e-05,1,5.5229239,5.5229239,3.1415927,0
1.0014236,100.14236,0.65355259,1.9600054e-06,8.2894483e-05,1,5.5292072,5.5292072,3.1415927,0
1.0014404,100.14404,0.64905524,1.9820379e-06,8.2548358e-05,1,5.53549,5.53549,3.1415927,0
1.0014571,100.14571,0.64455748,2.004072e-06,8.2202205e-05,1,5.5417733,5.5417733,3.1415927,0
1.0014738,100.14738,0.64005977,2.0261061e-06,8.1856058e-05,1,5.5480566,5.5480566,3.1415927,0
1.0014905,100.14905,0.63556206,2.0481405e-06,8.1509905e-05,1,5.5543399,5.5543399,3.1415927,0
1.0015073,100.15072,0.6310643,2.0701746e-06,8.1163751e-05,1,5.5606232,5.5606232,3.1415927,0
1.001524,100.15239,0.62656689,2.0922071e-06,8.0817626e-05,1,5.566906,5.566906,3.1415927,0
1.0015413,100.15412,0.62190765,2.2159641e-06,7.9771475e-05,1,5.5731893,5.5731893,3.1415927,0
1.0015589,100.15588,0.61715615,2.2138038e-06,7.8776153e-05,1,5.5794725,5.5794725,3.1415927,0
1.0015764,100.15764,0.61240458,2.2116437e-06,7.7780824e-05,1,5.5857558,5.5857558,3.1415927,0
1.0015941,100.1594,0.60765308,2.2094837e-06,7.6785494e-05,1,5.5920391,5.5920391,3.1415927,0
1.0016116,100.16116,0.60290194,2.2073236e-06,7.5790245e-05,1,5.5983219,5.5983219,3.1415927,0
1.0016292,100.16292,0.59815037,2.2051636e-06,7.4794916e-05,1,5.6046052,5.6046052,3.1415927,0
1.0016468,100.16468,0.59339887,2.2030033e-06,7.3799594e-05,1,5.6108885,5.6108885,3.1415927,0
1.0016644,100.16644,0.58864737,2.2008433e-06,7.2804265e-05,1,5.6171718,5.6171718,3.1415927,0
1.001682,100.1682,0.5838958,2.198683e-06,7.1808943e-05,1,5.623455,5.623455,3.1415927,0
1.0016996,100.16996,0.57914466,2.1965232e-06,7.0813687e-05,1,5.6297379,5.6297379,3.1415927,0
1.0017172,100.17171,0.57439315,2.1943629e-06,6.9818365e-05,1,5.6360211,5.6360211,3.1415927,0
1.0017347,100.17348,0.56957841,2.2988861e-06,6.8480382e-05,1,5.6423044,5.6423044,3.1415927,0
1.0017524,100.17524,0.56459522,2.29701e-06,6.7338558e-05,1,5.6485877,5.6485877,3.1415927,0
1.00177,100.17699,0.5596121,2.2951342e-06,6.6196735e-05,1,5.654871,5.654871,3.1415927,0
1.0017875,100.17876,0.55462927,2.2932584e-06,6.5055006e-05,1,5.6611538,5.6611538,3.1415927,0
1.0018052,100.18052,0.54964608,2.2913823e-06,6.3913183e-05,1,5.6674371,5.6674371,3.1415927,0
1.0018228,100.18228,0.54466295,2.2895065e-06,6.2771367e-05,1,5.6737204,5.6737204,3.1415927,0
1.0018404,100.18404,0.53967977,2.2876304e-06,6.1629544e-05,1,5.6800036,5.6800036,3.1415927,0
1.001858,100.1858,0.53469658,2.2857546e-06,6.0487724e-05,1,5.6862869,5.6862869,3.1415927,0
1.0018756,100.18756,0.52971381,2.2838788e-06,5.9345992e-05,1,5.6925697,5.6925697,3.1415927,0
1.0018932,100.18932,0.52473062,2.2820027e-06,5.8204168e-05,1,5.698853,5.698853,3.1415927,0
1.0019108,100.19108,0.51974744,2.2801269e-06,5.7062349e-05,1,5.7051363,5.7051363,3.1415927,0
1.0019284,100.19284,0.51476425,2.2782508e-06,5.5920529e-05,1,5.7114196,5.7114196,3.1415927,0
1.0019468,100.19468,0.50959158,2.3756791e-06,5.4045224e-05,1,5.7177029,5.7177029,3.1415927,0
1.0019653,100.19653,0.50440037,2.3779664e-06,5.244531e-05,1,5.7239857,5.7239857,3.1415927,0
1.0019838,100.19838,0.49920872,2.3802543e-06,5.0845279e-05,1,5.730269,5.730269,3.1415927,0
1.0020022,100.20023,0.49401712,2.3825419e-06,4.9245245e-05,1,5.7365522,5.7365522,3.1415927,0
1.0020207,100.20207,0.4888255,2.3848295e-06,4.7645211e-05,1,5.7428355,5.7428355,3.1415927,0
1.0020392,100.20392,0.48363388,2.3871173e-06,4.6045177e-05,1,5.7491188,5.7491188,3.1415927,0
1.0020577,100.20576,0.47844264,2.3894047e-06,4.4445267e-05,1,5.7554016,5.7554016,3.1415927,0
1.0020761,100.20761,0.47325101,2.3916923e-06,4.2845233e-05,1,5.7616849,5.7616849,3.1415927,0
1.0020946,100.20947,0.46805939,2.3939801e-06,4.1245199e-05,1,5.7679682,5.7679682,3.1415927,0
1.0021131,100.21131,0.4628678,2.3962677e-06,3.9645165e-05,1,5.7742515,5.7742515,3.1415927,0
1.0021317,100.21316,0.45767617,2.3985554e-06,3.8045131e-05,1,5.7805347,5.7805347,3.1415927,0
1.0021496,100.21496,0.45238438,2.4842934e-06,3.6004349e-05,1,5.7868176,5.7868176,3.1415927,0
1.0021672,100.21672,0.4470084,2.485722e-06,3.4200522e-05,1,5.7931008,5.7931008,3.1415927,0
1.0021849,100.21848,0.44163242,2.4871506e-06,3.2396696e-05,1,5.7993841,5.7993841,3.1415927,0
1.0022024,100.22024,0.43625644,2.4885792e-06,3.059287e-05,1,5.8056674,5.8056674,3.1415927,0
1.00222,100.222,0.43088046,2.4900078e-06,2.8789045e-05,1,5.8119507,5.8119507,3.1415927,0
1.0022376,100.22376,0.42550448,2.4914364e-06,2.6985219e-05,1,5.818234,5.818234,3.1415927,0
1.0022552,100.22552,0.42012891,2.492865e-06,2.5181529e-05,1,5.8245168,5.8245168,3.1415927,0
1.0022728,100.22728,0.41475293,2.4942935e-06,2.3377703e-05,1,5.8308001,5.8308001,3.1415927,0
1.0022904,100.22904,0.40937695,2.4957221e-06,2.1573876e-05,1,5.8370833,5.8370833,3.1415927,0
1.002308,100.2308,0.404001,2.4971507e-06,1.9770052e-05,1,5.8433666,5.8433666,3.1415927,0
1.0023255,100.23256,0.39862502,2.4985793e-06,1.7966226e-05,1,5.8496499,5.8496499,3.1415927,0
1.0023428,100.23429,0.39322042,2.5712495e-06,1.5902628e-05,1,5.8559327,5.8559327,3.1415927,0
1.0023587,100.23587,0.38768485,2.5692873e-06,1.4546676e-05,1,5.862216,5.862216,3.1415927,0
1.0023745,100.23746,0.38214931,2.5673251e-06,1.3190725e-05,1,5.8684993,5.8684993,3.1415927,0
1.0023904,100.23904,0.37661374,2.5653626e-06,1.1834773e-05,1,5.8747826,5.8747826,3.1415927,0
1.0024062,100.24062,0.37107819,2.5634004e-06,1.0478821e-05,1,5.8810658,5.8810658,3.1415927,0
1.0024221,100.24221,0.36554304,2.5614381e-06,9.1229722e-06,1,5.8873487,5.8873487,3.1415927,0
1.0024378,100.24379,0.36000749,2.5594759e-06,7.7670202e-06,1,5.8936319,5.8936319,3.1415927,0
1.0024537,100.24538,0.35447192,2.5575137e-06,6.4110691e-06,1,5.8999152,5.8999152,3.1415927,0
1.0024695,100.24696,0.34893635,2.5555514e-06,5.0551171e-06,1,5.9061985,5.9061985,3.1415927,0
1.0024854,100.24854,0.34340081,2.553589e-06,3.6991657e-06,1,5.9124818,5.9124818,3.1415927,0
1.0025012,100.25013,0.33786565,2.5516269e-06,2.343317e-06,1,5.9187646,5.9187646,3.1415927,0
1.0025171,100.25171,0.33233011,2.5496645e-06,9.873653e-07,1,5.9250479,5.9250479,3.1415927,0
1.0025308,100.25308,0.32668498,2.6071098e-06,-3.070523e-08,1,5.9313312,5.9313312,3.1415927,0
1.0025439,100.2544,0.32101551,2.6051673e-06,-5.4411953e-07,1,5.9376144,5.9376144,3.1415927,0
1.0025572,100.25572,0.31534606,2.6032249e-06,-1.0575338e-06,1,5.9438977,5.9438977,3.1415927,0
1.0025704,100.25704,0.30967703,2.6012826e-06,-1.5709091e-06,1,5.9501805,5.9501805,3.1415927,0
1.0025836,100.25836,0.30400756,2.5993402e-06,-2.0843236e-06,1,5.9564638,5.9564638,3.1415927,0
1.0025969,100.25968,0.29833809,2.5973977e-06,-2.5977379e-06,1,5.9627471,5.9627471,3.1415927,0
1.00261,100.261,0.29266864,2.5954553e-06,-3.1111522e-06,1,5.9690304,5.9690304,3.1415927,0
1.0026232,100.26232,0.28699917,2.5935128e-06,-3.6245665e-06,1,5.9753137,5.9753137,3.1415927,0
1.0026364,100.26364,0.28133014,2.5915704e-06,-4.1379417e-06,1,5.9815965,5.9815965,3.1415927,0
1.0026497,100.26496,0.27566066,2.5896279e-06,-4.651356e-06,1,5.9878798,5.9878798,3.1415927,0
1.0026629,100.26628,0.26999119,2.5876855e-06,-5.1647703e-06,1,5.994163,5.994163,3.1415927,0
1.0026753,100.26752,0.26427281,2.63416e-06,-5.7744983e-06,1,6.0004463,6.0004463,3.1415927,0
1.0026867,100.26866,0.25849575,2.6362873e-06,-5.7083698e-06,1,6.0067296,6.0067296,3.1415927,0
1.0026981,100.26981,0.25271907,2.6384143e-06,-5.6422464e-06,1,6.0130124,6.0130124,3.1415927,0
1.0027095,100.27095,0.246942,2.6405417e-06,-5.5761179e-06,1,6.0192957,6.0192957,3.1415927,0
1.002721,100.27209,0.24116492,2.642669e-06,-5.5099899e-06,1,6.025579,6.025579,3.1415927,0
1.0027324,100.27324,0.23538783,2.6447963e-06,-5.4438615e-06,1,6.0318623,6.0318623,3.1415927,0
1.0027438,100.27438,0.22961074,2.6469233e-06,-5.377733e-06,1,6.0381455,6.0381455,3.1415927,0
1.0027553,100.27553,0.2238341,2.6490507e-06,-5.31161e-06,1,6.0444283,6.0444283,3.1415927,0
1.0027667,100.27667,0.21805701,2.6511777e-06,-5.2454816e-06,1,6.0507116,6.0507116,3.1415927,0
